"section"	"question"	"item"	"type"	"ID"	"description"
"IP"	18	41	"item"	"IP18_41"	"https://www.instagram.com/p/CT7qYoFs4dW/"
"IP"	57		"question"	"IP57"	"de_check_display_des41-59"
"IP"	57	1	"item"	"IP57_01"	"https://www.instagram.com/p/B1N_NEOIrTC/"
"IP"	57	2	"item"	"IP57_02"	"https://www.instagram.com/p/CQeDwZxjHtP/"
"IP"	57	3	"item"	"IP57_03"	"https://www.instagram.com/p/CQdpS-WFnGs/"
"IP"	57	4	"item"	"IP57_04"	"https://www.instagram.com/p/CPgb7upD8EJ/"
"IP"	57	5	"item"	"IP57_05"	"https://www.instagram.com/p/B0nPxD7o4_M/"
"IP"	57	6	"item"	"IP57_06"	"https://www.instagram.com/p/BX5zQ8Rlsr8/"
"IP"	57	7	"item"	"IP57_07"	"https://www.instagram.com/p/BSI4VNvh28U/"
"IP"	57	8	"item"	"IP57_08"	"https://www.instagram.com/p/B2eZibkIQUt/"
"IP"	57	9	"item"	"IP57_09"	"https://www.instagram.com/p/Bhl5v59gWcR/"
"IP"	57	10	"item"	"IP57_10"	"https://www.instagram.com/p/BpJXasSlUID/"
"IP"	57	11	"item"	"IP57_11"	"https://www.instagram.com/p/CIu5ryDD9R-/"
"IP"	57	12	"item"	"IP57_12"	"https://www.instagram.com/p/B9HlntZD7nH/"
"IP"	57	13	"item"	"IP57_13"	"https://www.instagram.com/p/BxmNKm-oMAb/"
"IP"	57	14	"item"	"IP57_14"	"https://www.instagram.com/p/BzdNj_eIfGJ/"
"IP"	57	15	"item"	"IP57_15"	"https://www.instagram.com/p/B1oZmpRInb8/"
"IP"	57	16	"item"	"IP57_16"	"https://www.instagram.com/p/B8JslrVjWPd/"
"IP"	57	17	"item"	"IP57_17"	"https://www.instagram.com/p/CBpaQxvjduP/"
"IP"	57	18	"item"	"IP57_18"	"https://www.instagram.com/p/CFM6sUuiWbD/"
"IP"	57	19	"item"	"IP57_19"	"https://www.instagram.com/p/CG9dRXtpGm2/"
"IP"	57	20	"item"	"IP57_20"	"https://www.instagram.com/p/CT7qYoFs4dW/"
"IP"	57	21	"item"	"IP57_21"	"https://www.instagram.com/p/Bawl6x9A_zg/"
"IP"	57	22	"item"	"IP57_22"	"https://www.instagram.com/p/BgOzx1fhkBK/"
"IP"	57	23	"item"	"IP57_23"	"https://www.instagram.com/p/Bmu3VOdngGL/"
"IP"	57	24	"item"	"IP57_24"	"https://www.instagram.com/p/CK4nJnIDvRO/"
"IP"	19		"question"	"IP19"	"de_check_sehen_des1-40"
"IP"	19	1	"item"	"IP19_01"	"https://www.instagram.com/p/B3Zck-PD5ad/"
"IP"	19	2	"item"	"IP19_02"	"https://www.instagram.com/p/B0OUbGqo9ak/"
"IP"	19	3	"item"	"IP19_03"	"https://www.instagram.com/p/B_7ZnwFpKou/"
"IP"	19	4	"item"	"IP19_04"	"https://www.instagram.com/p/B-pEIxgDExJ/"
"IP"	19	5	"item"	"IP19_05"	"https://www.instagram.com/p/B2T5T-EoCtu/"
"IP"	19	6	"item"	"IP19_06"	"https://www.instagram.com/p/B1yFtnWg2n6/"
"IP"	19	7	"item"	"IP19_07"	"https://www.instagram.com/p/B1x7zi-glF6/"
"IP"	19	8	"item"	"IP19_08"	"https://www.instagram.com/p/ByW-V3hiUnJ/"
"IP"	19	9	"item"	"IP19_09"	"https://www.instagram.com/p/B_SeQyzlPop/"
"IP"	19	10	"item"	"IP19_10"	"https://www.instagram.com/p/CE_81ZajsBl/"
"IP"	19	11	"item"	"IP19_11"	"https://www.instagram.com/p/CF6j8YrioG3/"
"IP"	19	12	"item"	"IP19_12"	"https://www.instagram.com/p/CGfTbR8lbGo/"
"IP"	19	13	"item"	"IP19_13"	"https://www.instagram.com/p/CGfP6BTpXvE/"
"IP"	19	14	"item"	"IP19_14"	"https://www.instagram.com/p/CC-P7UXCLmE/"
"IP"	19	15	"item"	"IP19_15"	"https://www.instagram.com/p/B-8s-5BD3F0/"
"IP"	19	16	"item"	"IP19_16"	"https://www.instagram.com/p/CB1GM6HDkXI/"
"IP"	19	17	"item"	"IP19_17"	"https://www.instagram.com/p/CFcUKeSokQs/"
"IP"	19	18	"item"	"IP19_18"	"https://www.instagram.com/p/CHTNmfOL0DO/"
"IP"	19	19	"item"	"IP19_19"	"https://www.instagram.com/p/BcT-rRInqS6/"
"IP"	19	20	"item"	"IP19_20"	"https://www.instagram.com/p/CI-HxgfDvkr/"
"IP"	19	21	"item"	"IP19_21"	"https://www.instagram.com/p/CLbnqQJnAP9/"
"IP"	19	22	"item"	"IP19_22"	"https://www.instagram.com/p/CL3tvA_FR65/"
"IP"	19	23	"item"	"IP19_23"	"https://www.instagram.com/p/CLUdd57F5fH/"
"IP"	19	24	"item"	"IP19_24"	"https://www.instagram.com/p/B_kb1i2jkPU/"
"IP"	19	25	"item"	"IP19_25"	"https://www.instagram.com/p/B-4jOYuDGg6/"
"IP"	19	26	"item"	"IP19_26"	"https://www.instagram.com/p/CM2RtzuLNg8/"
"IP"	19	27	"item"	"IP19_27"	"https://www.instagram.com/p/BPyG30ZD0w_/"
"IP"	19	28	"item"	"IP19_28"	"https://www.instagram.com/p/CDBoRNOD4Vo/"
"IP"	19	29	"item"	"IP19_29"	"https://www.instagram.com/p/CMpUQEWDY28/"
"IP"	19	30	"item"	"IP19_30"	"https://www.instagram.com/p/COKthgIDdHU/"
"IP"	19	31	"item"	"IP19_31"	"https://www.instagram.com/p/CO7PSPZBZgq/"
"IP"	19	32	"item"	"IP19_32"	"https://www.instagram.com/p/B-6UV9eJaoP/"
"IP"	19	33	"item"	"IP19_33"	"https://www.instagram.com/p/CBVVx5kDtex/"
"IP"	19	34	"item"	"IP19_34"	"https://www.instagram.com/p/CPpy6Icjf24/"
"IP"	19	35	"item"	"IP19_35"	"https://www.instagram.com/p/CFPENxqDrYW/"
"IP"	19	36	"item"	"IP19_36"	"https://www.instagram.com/p/CPVbII3jG6A/"
"IP"	19	37	"item"	"IP19_37"	"https://www.instagram.com/p/CPD7AiInoPm/"
"IP"	19	38	"item"	"IP19_38"	"https://www.instagram.com/p/CO7ukjGqhOP/"
"IP"	19	39	"item"	"IP19_39"	"https://www.instagram.com/p/COiI-TXjij7/"
"IP"	19	40	"item"	"IP19_40"	"https://www.instagram.com/p/CQfshXGKl9p/"
"IP"	19	41	"item"	"IP19_41"	"https://www.instagram.com/p/CT7qYoFs4dW/"
"IP"	58		"question"	"IP58"	"de_check_sehen_des41-59"
"IP"	58	1	"item"	"IP58_01"	"https://www.instagram.com/p/B1N_NEOIrTC/"
"IP"	58	2	"item"	"IP58_02"	"https://www.instagram.com/p/CQeDwZxjHtP/"
"IP"	58	3	"item"	"IP58_03"	"https://www.instagram.com/p/CQdpS-WFnGs/"
"IP"	58	4	"item"	"IP58_04"	"https://www.instagram.com/p/CPgb7upD8EJ/"
"IP"	58	5	"item"	"IP58_05"	"https://www.instagram.com/p/B0nPxD7o4_M/"
"IP"	58	6	"item"	"IP58_06"	"https://www.instagram.com/p/BX5zQ8Rlsr8/"
"IP"	58	7	"item"	"IP58_07"	"https://www.instagram.com/p/BSI4VNvh28U/"
"IP"	58	8	"item"	"IP58_08"	"https://www.instagram.com/p/B2eZibkIQUt/"
"IP"	58	9	"item"	"IP58_09"	"https://www.instagram.com/p/Bhl5v59gWcR/"
"IP"	58	10	"item"	"IP58_10"	"https://www.instagram.com/p/BpJXasSlUID/"
"IP"	58	11	"item"	"IP58_11"	"https://www.instagram.com/p/CIu5ryDD9R-/"
"IP"	58	12	"item"	"IP58_12"	"https://www.instagram.com/p/B9HlntZD7nH/"
"IP"	58	13	"item"	"IP58_13"	"https://www.instagram.com/p/BxmNKm-oMAb/"
"IP"	58	14	"item"	"IP58_14"	"https://www.instagram.com/p/BzdNj_eIfGJ/"
"IP"	58	15	"item"	"IP58_15"	"https://www.instagram.com/p/B1oZmpRInb8/"
"IP"	58	16	"item"	"IP58_16"	"https://www.instagram.com/p/B8JslrVjWPd/"
"IP"	58	17	"item"	"IP58_17"	"https://www.instagram.com/p/CBpaQxvjduP/"
"IP"	58	18	"item"	"IP58_18"	"https://www.instagram.com/p/CFM6sUuiWbD/"
"IP"	58	19	"item"	"IP58_19"	"https://www.instagram.com/p/CG9dRXtpGm2/"
"IP"	58	20	"item"	"IP58_20"	"https://www.instagram.com/p/CT7qYoFs4dW/"
"IP"	58	21	"item"	"IP58_21"	"https://www.instagram.com/p/Bawl6x9A_zg/"
"IP"	58	22	"item"	"IP58_22"	"https://www.instagram.com/p/BgOzx1fhkBK/"
"IP"	58	23	"item"	"IP58_23"	"https://www.instagram.com/p/Bmu3VOdngGL/"
"IP"	20		"question"	"IP20"	"de_check_meiner"
"IP"	20	1	"item"	"IP20_01"	"Nein"
"IP"	20	2	"item"	"IP20_02"	"Ja"
"IP"	21		"question"	"IP21"	"de_84_reshare"
"IP"	21	1	"item"	"IP21_01"	"Nein"
"IP"	21	2	"item"	"IP21_02"	"Ja"
"IP"	22		"question"	"IP22"	"de_85_motivation_post"
"IP"	22	1	"item"	"IP22_01"	
"IP"	23		"question"	"IP23"	"de_86_motivation_hashtag"
"IP"	23	1	"item"	"IP23_01"	
"IP"	24		"question"	"IP24"	"de_87_motivation_mention"
"IP"	24	1	"item"	"IP24_01"	
"IP"	25		"question"	"IP25"	"de_88_motivation_text"
"IP"	25	1	"item"	"IP25_01"	
"IP"	26		"question"	"IP26"	"de_90_motivation_foto"
"IP"	26	1	"item"	"IP26_01"	
"IP"	27		"question"	"IP27"	"de_95_kommerz foto"
"IP"	27	1	"item"	"IP27_01"	"Nein"
"IP"	27	2	"item"	"IP27_02"	"Ja"
"IP"	59		"question"	"IP59"	"de_98+99_motiv&Ort"
"IP"	59	1	"item"	"IP59_01"	"Fotomotiv (1.)"
"IP"	59	2	"item"	"IP59_02"	"Standort Fotograf:in (2.)"
"IP"	28		"question"	"IP28"	"de_99_ort_foto"
"IP"	29		"question"	"IP29"	"de_98_ort_fotograf"
"IP"	30		"question"	"IP30"	"de_100_ort_foto_drehort"
"IP"	31		"question"	"IP31"	"de_102_post_date"
"IP"	31	1	"item"	"IP31_01"	"Das Foto/Bild ist am "
"IP"	32		"question"	"IP32"	"de_105_authent drehort"
"IP"	32	1	"item"	"IP32_01"	"Haben Sie den Drehort so fotografiert wie Sie Ihn vor Ort vorgefunden haben?"
"IP"	36		"question"	"IP36"	"pr_check_display_Pro60-86"
"IP"	36	1	"item"	"IP36_01"	"https://www.instagram.com/p/ByNa4kqIbA1/"
"IP"	36	2	"item"	"IP36_02"	"https://www.instagram.com/p/B6DHTCqqVWz/"
"IP"	36	3	"item"	"IP36_03"	"https://www.instagram.com/p/B5pSq3lqacN/"
"IP"	36	4	"item"	"IP36_04"	"https://www.instagram.com/p/B2hKcoKo8Xw/"
"IP"	36	5	"item"	"IP36_05"	"https://www.instagram.com/p/B2-4ikLIl_0/"
"IP"	36	6	"item"	"IP36_06"	"https://www.instagram.com/p/B4ufApKHwT8/"
"IP"	36	7	"item"	"IP36_07"	"https://www.instagram.com/p/B60fi04CiYY/"
"IP"	36	8	"item"	"IP36_08"	"https://www.instagram.com/p/BcR1NmcBszr/"
"IP"	36	9	"item"	"IP36_09"	"https://www.instagram.com/p/B21vwZTgrz0/"
"IP"	36	10	"item"	"IP36_10"	"https://www.instagram.com/p/B0ffl-IIXAR/"
"IP"	36	11	"item"	"IP36_11"	"https://www.instagram.com/p/B75_hw5K9JK/"
"IP"	36	12	"item"	"IP36_12"	"https://www.instagram.com/p/CAAy_nngU0Z/"
"IP"	36	13	"item"	"IP36_13"	"https://www.instagram.com/p/CDBVbEeIgAc/"
"IP"	36	14	"item"	"IP36_14"	"https://www.instagram.com/p/B0qm_6TqYuE/"
"IP"	36	15	"item"	"IP36_15"	"https://www.instagram.com/p/CHf5PCIJpY6/"
"IP"	36	16	"item"	"IP36_16"	"https://www.instagram.com/p/CPz3dg_hMEN/"
"IP"	36	17	"item"	"IP36_17"	"https://www.instagram.com/p/B7tVP4nq93K/"
"IP"	36	18	"item"	"IP36_18"	"https://www.instagram.com/p/CQbqMf9BfZI/"
"IP"	36	19	"item"	"IP36_19"	"https://www.instagram.com/p/CQY7iJDppAE/"
"IP"	36	20	"item"	"IP36_20"	"https://www.instagram.com/p/BaB-eZsAv2P/"
"IP"	36	21	"item"	"IP36_21"	"https://www.instagram.com/p/BPKdHilgSzR/"
"IP"	36	22	"item"	"IP36_22"	"https://www.instagram.com/p/BfRDa4wA9Qt/"
"IP"	36	23	"item"	"IP36_23"	"https://www.instagram.com/p/BfbE103BH2r/"
"IP"	36	24	"item"	"IP36_24"	"https://www.instagram.com/p/BkXyzKwhp-5/"
"IP"	36	25	"item"	"IP36_25"	"https://www.instagram.com/p/BocCgEFBTLg/"
"IP"	36	26	"item"	"IP36_26"	"https://www.instagram.com/p/BrnI1RBAybf/"
"IP"	36	27	"item"	"IP36_27"	"https://www.instagram.com/p/B8hGINUpfsp/"
"IP"	36	28	"item"	"IP36_28"	"https://www.instagram.com/p/CT7qYoFs4dW/"
"IP"	37		"question"	"IP37"	"pr_check_sehen_Pro60-86"
"IP"	37	1	"item"	"IP37_01"	"https://www.instagram.com/p/ByNa4kqIbA1/"
"IP"	37	2	"item"	"IP37_02"	"https://www.instagram.com/p/B6DHTCqqVWz/"
"IP"	37	3	"item"	"IP37_03"	"https://www.instagram.com/p/B5pSq3lqacN/"
"IP"	37	4	"item"	"IP37_04"	"https://www.instagram.com/p/B2hKcoKo8Xw/"
"IP"	37	5	"item"	"IP37_05"	"https://www.instagram.com/p/B2-4ikLIl_0/"
"IP"	37	6	"item"	"IP37_06"	"https://www.instagram.com/p/B4ufApKHwT8/"
"IP"	37	7	"item"	"IP37_07"	"https://www.instagram.com/p/B60fi04CiYY/"
"IP"	37	8	"item"	"IP37_08"	"https://www.instagram.com/p/BcR1NmcBszr/"
"IP"	37	9	"item"	"IP37_09"	"https://www.instagram.com/p/B21vwZTgrz0/"
"IP"	37	10	"item"	"IP37_10"	"https://www.instagram.com/p/B0ffl-IIXAR/"
"IP"	37	11	"item"	"IP37_11"	"https://www.instagram.com/p/B75_hw5K9JK/"
"IP"	37	12	"item"	"IP37_12"	"https://www.instagram.com/p/CAAy_nngU0Z/"
"IP"	37	13	"item"	"IP37_13"	"https://www.instagram.com/p/CDBVbEeIgAc/"
"IP"	37	14	"item"	"IP37_14"	"https://www.instagram.com/p/B0qm_6TqYuE/"
"IP"	37	15	"item"	"IP37_15"	"https://www.instagram.com/p/CHf5PCIJpY6/"
"IP"	37	16	"item"	"IP37_16"	"https://www.instagram.com/p/CPz3dg_hMEN/"
"IP"	37	17	"item"	"IP37_17"	"https://www.instagram.com/p/B7tVP4nq93K/"
"IP"	37	18	"item"	"IP37_18"	"https://www.instagram.com/p/CQbqMf9BfZI/"
"IP"	37	19	"item"	"IP37_19"	"https://www.instagram.com/p/CQY7iJDppAE/"
"IP"	37	20	"item"	"IP37_20"	"https://www.instagram.com/p/BaB-eZsAv2P/"
"IP"	37	21	"item"	"IP37_21"	"https://www.instagram.com/p/BPKdHilgSzR/"
"IP"	37	22	"item"	"IP37_22"	"https://www.instagram.com/p/BfRDa4wA9Qt/"
"IP"	37	23	"item"	"IP37_23"	"https://www.instagram.com/p/BfbE103BH2r/"
"IP"	37	24	"item"	"IP37_24"	"https://www.instagram.com/p/BkXyzKwhp-5/"
"IP"	37	25	"item"	"IP37_25"	"https://www.instagram.com/p/BocCgEFBTLg/"
"IP"	37	26	"item"	"IP37_26"	"https://www.instagram.com/p/BrnI1RBAybf/"
"IP"	37	27	"item"	"IP37_27"	"https://www.instagram.com/p/B8hGINUpfsp/"
"IP"	37	28	"item"	"IP37_28"	"https://www.instagram.com/p/CT7qYoFs4dW/"
"IP"	38		"question"	"IP38"	"pr_check_meiner"
"IP"	38	1	"item"	"IP38_01"	"Nein"
"IP"	38	2	"item"	"IP38_02"	"Ja"
"IP"	39		"question"	"IP39"	"pr_84_reshare"
"IP"	39	1	"item"	"IP39_01"	"Ja"
"IP"	39	2	"item"	"IP39_02"	"Nein"
"IP"	40		"question"	"IP40"	"pr_86_motivation_hashtag"
"IP"	40	1	"item"	"IP40_01"	
"IP"	41		"question"	"IP41"	"pr_87_motivation_mention"
"IP"	41	1	"item"	"IP41_01"	
"IP"	42		"question"	"IP42"	"pr_88_motivation_text"
"IP"	42	1	"item"	"IP42_01"	
"IP"	43		"question"	"IP43"	"pr_90_motivation_foto"
"IP"	43	1	"item"	"IP43_01"	
"IP"	44		"question"	"IP44"	"pr_95_kommerz foto"
"IP"	44	1	"item"	"IP44_01"	"Ja"
"IP"	44	2	"item"	"IP44_02"	"Nein"
"IP"	45		"question"	"IP45"	"pr_97_situation"
"IP"	45	1	"item"	"IP45_01"	
"IP"	60		"question"	"IP60"	"pr_98+99_motiv&Ort"
"IP"	60	1	"item"	"IP60_01"	"Fotomotiv (1.)"
"IP"	60	2	"item"	"IP60_02"	"Standort Fotograf:in (2.)"
"IP"	47		"question"	"IP47"	"pr_100_ort_foto_drehort"
"IP"	48		"question"	"IP48"	"pr_102_post_date"
"IP"	48	1	"item"	"IP48_01"	"Das Foto/Bild ist am "
"IP"	49		"question"	"IP49"	"pr_103_tbt_foto"
"IP"	49	1	"item"	"IP49_01"	"Nein"
"IP"	49	2	"item"	"IP49_02"	"Ja"
"IP"	50		"question"	"IP50"	"pr_105_authent drehort"
"IP"	50	1	"item"	"IP50_01"	
"DE"			"section"	"DE"	"Demografie"
"DE"	2		"question"	"DE02"	"st_117_andere_serien"
"DE"	2	1	"item"	"DE02_01"	
"DE"	3		"question"	"DE03"	"st_118_Formate"
"DE"	3	1	"item"	"DE03_01"	"Dokumentation"
"DE"	3	2	"item"	"DE03_02"	"Sport"
"DE"	3	3	"item"	"DE03_03"	"Serien"
"DE"	3	4	"item"	"DE03_04"	"Filme"
"DE"	3	5	"item"	"DE03_05"	"Spielshows"
"DE"	3	6	"item"	"DE03_06"	"Magazine"
"DE"	3	7	"item"	"DE03_07"	"Nachrichten"
"DE"	3	8	"item"	"DE03_08"	"Live-Events"
"DE"	1		"question"	"DE01"	"st_109-116_demografi"
"DE"	1	1	"item"	"DE01_01"	"Ich wohne in"
"DE"	1	2	"item"	"DE01_02"	
"DE"	1	3	"item"	"DE01_03"	"Ich habe folgenden Bildungsabschluss"
"DE"	1	4	"item"	"DE01_04"	"Mein Familienstand ist"
"DE"	1	5	"item"	"DE01_05"	"als"
"DE"	4		"question"	"DE04"	"st_109_wohnort"
"DE"	4	1	"item"	"DE04_01"	
"DE"	5		"question"	"DE05"	"st_109_Gemeinschaft"
"DE"	5	1	"item"	"DE05_01"	"Einzelgebäude ohne Anbindung"
"DE"	5	2	"item"	"DE05_02"	"Ländliche Gemeinschaft"
"DE"	5	3	"item"	"DE05_03"	"Vorstadtgemeinde"
"DE"	5	4	"item"	"DE05_04"	"Stadt oder Stadtgemeinde"
"DE"	5	5	"item"	"DE05_05"	"Großstadt"
"DE"	5	6	"item"	"DE05_06"	"Metropole"
"DE"	5	7	"item"	"DE05_07"	"Andere, bitte spezifizieren:"
"DE"	6		"question"	"DE06"	"st_112_bildung"
"DE"	6	1	"item"	"DE06_01"	"Mittelschule"
"DE"	6	2	"item"	"DE06_02"	"Hochschulreife"
"DE"	6	3	"item"	"DE06_03"	"Berufsausbildung"
"DE"	6	4	"item"	"DE06_04"	"Bachelor"
"DE"	6	5	"item"	"DE06_05"	"Master"
"DE"	6	6	"item"	"DE06_06"	"Promotion"
"DE"	6	7	"item"	"DE06_07"	"Andere, bitte spezifizieren:"
"DE"	7		"question"	"DE07"	"st_110_alter"
"DE"	7	1	"item"	"DE07_01"	
"DE"	8		"question"	"DE08"	"st_113_familienstand"
"DE"	8	1	"item"	"DE08_01"	"ledig"
"DE"	8	2	"item"	"DE08_02"	"Beziehung"
"DE"	8	3	"item"	"DE08_03"	"verheiratet"
"DE"	8	4	"item"	"DE08_04"	"verwitwet"
"DE"	8	5	"item"	"DE08_05"	"geschieden"
"DE"	8	6	"item"	"DE08_06"	"eingetragene Lebenspartnerschaft"
"DE"	9		"question"	"DE09"	"st_116_beruf"
"DE"	9	1	"item"	"DE09_01"	"Berufe in Unternehmensführung, -organisation (Büro)"
"DE"	9	2	"item"	"DE09_02"	"Medizinische Gesundheitsberufe"
"DE"	9	3	"item"	"DE09_03"	"Verkaufsberufe"
"DE"	9	4	"item"	"DE09_04"	"Verkehr, Logistik (außer Fahrzeugführung)"
"DE"	9	5	"item"	"DE09_05"	"Erziehung, soz., hauswirt. Berufe, Theologie"
"DE"	9	6	"item"	"DE09_06"	"Maschinen- und Fahrzeugtechnikberufe"
"DE"	9	7	"item"	"DE09_07"	"Reinigungsberufe"
"DE"	9	8	"item"	"DE09_08"	"FührerInnen von Fahrzeug- und Transportgeräten"
"DE"	9	9	"item"	"DE09_09"	"Berufe in Finanzdienstleistungen, Rechnungswesen und Steuerberatung"
"DE"	9	10	"item"	"DE09_10"	"Tourismus-, Hotel- und Gaststättenberufe"
"DE"	9	11	"item"	"DE09_11"	"Metallerzeugung, -bearbeitung, Metallbau"
"DE"	9	12	"item"	"DE09_12"	"Berufe in Recht und Verwaltung"
"DE"	9	13	"item"	"DE09_13"	"Technische Forschungs-, Entwicklungs-, Konstruktions- und Produktionssteuerungsberufe"
"DE"	9	14	"item"	"DE09_14"	"Mechatronik-, Energie- und Elektroberufe"
"DE"	9	15	"item"	"DE09_15"	"Nichtmed. Gesundheits-, Körperpflege-/ Wellnessberufe, Medizintechnik"
"DE"	9	16	"item"	"DE09_16"	"Einkaufs-, Vertriebs- und Handelsberufe"
"DE"	9	17	"item"	"DE09_17"	"Lebensmittelherstellung und -verarbeitung"
"DE"	9	18	"item"	"DE09_18"	"Gebäude- und versorgungstechnische Berufe"
"DE"	9	19	"item"	"DE09_19"	"Informatik- und andere IKT-Berufe"
"DE"	9	20	"item"	"DE09_20"	"Lehrende und ausbildende Berufe"
"DE"	9	21	"item"	"DE09_21"	"Hoch- und Tiefbauberufe"
"DE"	9	22	"item"	"DE09_22"	"Werbung, Marketing, kaufmännische und redaktionelle Medienberufe"
"DE"	9	23	"item"	"DE09_23"	"Kunststoff- und Holz- herstellung, -verarbeitung"
"DE"	9	24	"item"	"DE09_24"	"Schutz-, Sicherheits-, Überwachungsberufe"
"DE"	9	26	"item"	"DE09_26"	"Mathematik-, Biologie-, Chemie-, Physikberufe"
"DE"	9	27	"item"	"DE09_27"	"(Innen-) Ausbauberufe"
"DE"	9	28	"item"	"DE09_28"	"Land-, Tier-, Forstwirtschaftsberufe"
"DE"	9	29	"item"	"DE09_29"	"Gartenbauberufe, Floristik"
"DE"	9	30	"item"	"DE09_30"	"Papier-, Druckberufe, tech. Mediengestaltung"
"DE"	9	31	"item"	"DE09_31"	"Bauplanung, Architektur, Vermessungsberufe"
"DE"	9	32	"item"	"DE09_32"	"Darstellende, unterhaltende Berufe"
"DE"	9	33	"item"	"DE09_33"	"Textil- und Lederberufe"
"DE"	9	34	"item"	"DE09_34"	"Rohstoffgewinnung, Glas-, Keramikverarbeitung"
"DE"	9	35	"item"	"DE09_35"	"Sprach-/ Literatur-/ Geistes-/ Gesellschafts-/ Wirtschaftswissenschaften"
"DE"	9	36	"item"	"DE09_36"	"Produktdesign, Kunsthandwerk"
"DE"	9	37	"item"	"DE09_37"	"Geologie-, Geografie-, Umweltschutzberufe"
"DE"	9	38	"item"	"DE09_38"	"Andere, bitte spezifizieren:"
"DE"	11		"question"	"DE11"	"st_email"
"DE"	20		"question"	"DE20"	"st_letzte Frage"
"DE"	20	1	"item"	"DE20_01"	
"DE"	12		"question"	"DE12"	"de_117_andere_serien"
"DE"	12	1	"item"	"DE12_01"	
"DE"	13		"question"	"DE13"	"de_110_alter"
"DE"	13	1	"item"	"DE13_01"	
"DE"	14		"question"	"DE14"	"de_114_tourismus arten1"
"DE"	14	1	"item"	"DE14_01"	"Kulturtouristen"
"DE"	14	2	"item"	"DE14_02"	"Bildungstouristen"
"DE"	14	3	"item"	"DE14_03"	"Naturtouristen"
"DE"	14	4	"item"	"DE14_04"	"Sporttouristen"
"DE"	14	5	"item"	"DE14_05"	"Gesundheitstouristen"
"DE"	14	6	"item"	"DE14_06"	"Erholungstouristen"
"DE"	14	7	"item"	"DE14_07"	"Wellnestouristen"
"DE"	14	8	"item"	"DE14_08"	"Rucksacktouristen"
"DE"	14	9	"item"	"DE14_09"	"Andere, bitte spezifizieren:"
"DE"	15		"question"	"DE15"	"de_114_tourismus arten2"
"DE"	15	1	"item"	"DE15_01"	"Veranstalterreisen"
"DE"	15	2	"item"	"DE15_02"	"Massentourismus"
"DE"	15	3	"item"	"DE15_03"	"Binnentourismus"
"DE"	16		"question"	"DE16"	"de_114_tourismus arten3"
"DE"	16	1	"item"	"DE16_01"	"Auto"
"DE"	16	2	"item"	"DE16_02"	"Wohnwagen"
"DE"	16	3	"item"	"DE16_03"	"Bus"
"DE"	16	4	"item"	"DE16_04"	"Bahn"
"DE"	16	5	"item"	"DE16_05"	"Flugzeug"
"DE"	16	6	"item"	"DE16_06"	"Schiff/Boot"
"DE"	16	7	"item"	"DE16_07"	"zu Fuß"
"DE"	16	8	"item"	"DE16_08"	"Anderes, bitte spezifizieren:"
"DE"	17		"question"	"DE17"	"de_114_tourismus arten4"
"DE"	17	1	"item"	"DE17_01"	"1 Tag (Tagestouristen)"
"DE"	17	2	"item"	"DE17_02"	"2 bis 3 Tage"
"DE"	17	3	"item"	"DE17_03"	"Bis zu 7 Tage"
"DE"	17	4	"item"	"DE17_04"	"Bis zu 14 Tage"
"DE"	17	5	"item"	"DE17_05"	"Länger als 14 Tage"
"DE"	18		"question"	"DE18"	"de_email"
"DE"	19		"question"	"DE19"	"de_letzte Frage"
"DE"	19	1	"item"	"DE19_01"	
"DE"	21		"question"	"DE21"	"pr_111_jahre BD"
"DE"	21	1	"item"	"DE21_01"	
"DE"	22		"question"	"DE22"	"pr_115_Rolle"
"DE"	22	1	"item"	"DE22_01"	"Schauspieler:in"
"DE"	22	2	"item"	"DE22_02"	"Kreativ-Crew (Regisseur, Kamermann:frau etc.)"
"DE"	22	3	"item"	"DE22_03"	"Technische Crew (Beleuchtung, Setbau, Make-up, etc.)"
"DE"	22	4	"item"	"DE22_04"	"Redakteur:in (ZDF, ORF etc.)"
"DE"	22	5	"item"	"DE22_05"	"Drehbuch"
"DE"	22	6	"item"	"DE22_06"	"Backoffice (NDF etc.)"
"DE"	22	7	"item"	"DE22_07"	"Sonstiges, bitte spezifizieren:"
"DE"	23		"question"	"DE23"	"pr_117_andere_produktionen"
"DE"	23	1	"item"	"DE23_01"	
"DE"	24		"question"	"DE24"	"pr_email"
"DE"	25		"question"	"DE25"	"pr_letzte Frage"
"DE"	25	1	"item"	"DE25_01"	
"DE"	26		"question"	"DE26"	"interesse_ergebnisse"
"DE"	10		"question"	"DE10"	"screen_out"
"TE"			"section"	"TE"	"testy section"
"TE"	1		"question"	"TE01"	"de_map1"
"TE"	1	1	"item"	"TE01_01"	"Motiv"
"TE"	1	2	"item"	"TE01_02"	"Standort Fotograf"
"TE"	3		"question"	"TE03"	"de_map3"
"TE"	3	1	"item"	"TE03_01"	"Fotomotiv"
"TE"	3	2	"item"	"TE03_02"	"Standort Fotograf"
